" ","1",""
" Bachok N.","5","Department of Mathematics and Institute for Mathematical Research, Universiti Putra MalaysiaSelangor, Malaysia;Department of Mathematics, Faculty of Science, Universiti Putra Malaysia, Serdang, Selangor  43400, Malaysia, Institute for Mathematical Research, Universiti Putra Malaysia, Serdang, Selangor  43400, Malaysia;Department of Mathematics, Faculty of Science, Universiti Putra Malaysia, Seri Kembangan, Selangor, 43400, Malaysia;Department of Mathematics, Faculty of Science, Universiti Putra Malaysia43400 Selangor, Malaysia, Institute for Mathematical Research, Universiti Putra Malaysia43400 Selangor, Malaysia;Institute for Mathematical Research, Universiti Putra Malaysia, Serdang, 43400, Malaysia, Department of Mathematics, Universiti Putra Malaysia, Serdang, 43400, Malaysia"
" Bacigalupo A.","1","IMT School for Advanced Studies Lucca, Piazza San Francesco 19, Lucca, 55100, Italy"
" Badarudin A.","1","Department of Mechanical Engineering, Faculty of Engineering, University of Malaya, Kuala Lumpur, 50603, Malaysia"
" Badii K.","1","School of Engineering, Deakin University, Waurn Ponds, VIC  3216, Australia"
" Badnava H.","1","Department of Mechanical Engineering, Behbahan Khatam Alanbia University of Technology, Behbahan, Iran"
" Badnava S.","1","Department of Electrical Engineering, Qatar University, Doha, Qatar"
" Badr B.A.","1","Laser and Photonics Research Center, University of Al-Hamdaniya, Nineveh, Iraq"
" Badruddin I.A.","1","Department of Mechanical Engineering, College of Engineering, King Khalid University, PO Box 394, Abha, 61421, Saudi Arabia"
" Badshah N.","1","Department of Basic Sciences, University of Engineering & Technology, Peshawar, Pakistan"
" Bae H.","1","Department of Physics, Konkuk University, Seoul, 05029, South Korea"
" Baek J.","1","Dept. of Structural Engineering, UC San Diego, San Diego, CA, United States"
" Bafekry A.","1","Department of Physics, University of Guilan, Rasht, 41335-1914, Iran, Department of Physics, University of Antwerp, Groenenborgerlaan 171, Antwerp, B-2020, Belgium"
" Bag R.","1","Dept. of Mathematics, Jadavpur University, Kolkata, West Bengal  700032, India"
" Baghani M.","3","School of Mechanical Engineering, College of Engineering, University of Tehran, P.O. Box 11155-4563, Tehran, Iran;School of Mechanical Engineering, College of Engineering, University of Tehran, PO Box 11155-4563, Tehran, Iran;School of Mechanical Engineering, University of Tehran, Tehran, Iran"
" Baghbani S.S.","1","Department of Mechanical Engineering, Islamic Azad University, South Tehran Branch, Tehran, Iran"
" Bagheri M.","1","Department of Civil Engineering, Birjand University of Technology, Birjand, Iran"
" Bagheri R.","1","Department of Mechanical Engineering, Mechatronics Faculty, Karaj Branch, Islamic Azad University, Karaj, Iran"
" Bagherzadeh A.S.","2","Department of Applied Mathematics, Faculty of Mathematical Sciences, Ferdowsi University of Mashhad, Mashhad, Iran;Institute of Structural Mechanics, Bauhaus-Universität Weimar, Weimar, Germany"
" Bagherzadeh S.A.","1","Department of Mechanical Engineering, Najafabad Branch, Islamic Azad University, Najafabad, Iran"
" Baghlani A.","1","Shiraz University of Technology, Department of Civil and Environmental Engineering, Iran"
" Bahadori A.","1","School of Civil Engineering, College of Engineering, University of Tehran, Iran"
" Bahai H.","1","Department of Mechanical and Aerospace Engineering, Brunel University London, Uxbridge, UB8 3PH, United Kingdom"
" Bahar A.","1","Department of Mathematical Sciences, Faculty of Science, Universiti Teknologi Malaysia, UTM Johor Bahru, Johor  81310, Malaysia, UTM Centre for Industrial and Applied Mathematics (UTM-CIAM), Ibnu Sina Institute for Scientific and Industrial Research (ISI-SIR) Universiti Teknologi Malaysia, UTM Johor Bahru, Johor  81310, Malaysia"
" Bahavarnia S.","1","Department of Civil Engineering, Qeshm International Branch, Islamic Azad University, Qeshm, Iran"
" Bahiraei M.","1","Institute of Research and Development, Duy Tan University, Da Nang, 550000, Viet Nam"
" Bahmad L.","5","Faculty of Sciences, Laboratoire de Matière Condensée et Sciences Interdisciplinaires (LaMCScI), Mohammed V University, Rabat, Morocco;Laboratoire de Matière Condensée et Sciences Interdisciplinaires (LaMCScI), Faculty of Sciences, Mohammed V University in Rabat, P.O. Box 1014, Morocco;Laboratoire de Matière Condensée et Sciences Interdisciplinaires (LaMCScI), Faculty of Sciences, Mohammed V University in Rabat, P.O.Box 1014, Morocco;Laboratoire de Matière Condensée et Sciences Interdisciplinaires (LaMCScI), Faculty of Sciences, Mohammed V University in Rabat, Rabat, P.O.Box 1014, Morocco;Laboratoire de la Matière Condensée et des Sciences Interdisciplinaires (LaMCScI), Faculty of Sciences, Mohammed V University in Rabat, P.O.Box 1014, Morocco"
" Bahrami M.","2","Department of Mechanical Engineering, Najafabad Branch, Islamic Azad University, Iran;Department of Mechanical Engineering, Najafabad Branch, Islamic Azad University, Najafabad, Iran"
" Bahramkhoo M.","1","Department of Mechanical Engineering, Bandar Anzali Branch, Islamic Azad University, P. O. Box: 43131-11111, Guilan, Iran"
" Bahrpeyma A.","1","Department of Civil Engineering, University of Sistan and Baluchestan, Zahedan, Iran"
" Bai C.-Y.","1","Department of Geophysics, School of Geology Engineering and Geomatics, Chang'an University, Xi'an, 710054, China, Institute of Computational Geophysics, Chang'an University, Xi'an, 710054, China"
" Bai J.","1","School of Mechanical, Medical and Process Engineering, Queensland University of Technology, Brisbane, QLD  4001, Australia"
" Bai M.","2","Laboratory of Ocean Energy Utilization of Ministry of Education, School of Energy and Power Engineering, Dalian University of Technology, Dalian, 116024, China;Laboratory of Ocean Energy Utilization, Ministry of Education, School of Energy and Power Engineering, Dalian University of Technology, Dalian, 116024, China"
" Bai Y.","2","Department of Geotechnical Engineering, College of Civil Engineering, Tongji University, Shanghai, 200092, China;School of Science, North University of China, Taiyuan, Shanxi, 030051, China"
" Baig N.","1","Center for Research Excellence in Desalination & Water Treatment, King Fahd University of Petroleum and Minerals, Dhahran, 31261, Saudi Arabia, Center for Environment and Water, King Fahd University of Petroleum and Minerals, Dhahran, 31261, Saudi Arabia"
" Bajahzar A.","1","Department of Computer Science and Information, College of Science, Majmaah University, Zulfi, 11932, Saudi Arabia"
" Bajoria K.M.","1","Department of Civil Engineering, Indian Institute of Technology Bombay, Maharashtra, 400076, India"
" Bakdi A.","1","Department of Mathematics, University of Oslo, Oslo, 0851, Norway"
" Bakouri M.","2","Department of Medical Equipment Technology, College of Applied Medical Science, Majmaah University, Al-Majmaah, 11952, Saudi Arabia;Department of Medical Equipment Technology, College of Applied Medical Science, Majmaah University, Al-Majmaah, 11952, Saudi Arabia, Department of Physics, College of Art, Sebha University, Traghen, Libyan Arab Jamahiriya"
" Bala Prasad K.","1","Department of Mechanical Engineering, RVR &JC College of Engineering, Guntur, India"
" Balabin P.Yu.","1","Bryansk State University of Engineering and Technology, Bryansk, Russian Federation"
" Balakrishna G.R.","1","Centre for Nano and Material Sciences, JAIN Deemed to be University, Bangalore, 562 112, India"
" Balamurugan M.","1","Department Mathematics, Sri Vidya Mandir Arts & Science College, Uthangarai, Tamil Nadu  636902, India"
" Balandin A.A.","1","Nano-Device Laboratory, Department of Electrical and Computer Engineering, Materials Science and Engineering Program, University of California, Riverside, CA  92521, United States"
" Balasubramanian K.","1","Department of Mechanical Engineering, Indian Institute of Technology Madras, India"
" Baleanu D.","8","Department of Mathematics, Cankaya University, Ankara, 06530, Turkey, Institute of Space Sciences, Magurele, 077125, Romania, Department of Medical Research, China Medical University Hospital, China Medical University, Taichung, 40250, Taiwan;Department of Mathematics, Cankaya University, Ankara, 06530, Turkey, Institute of Space Sciences, Magurele, 077125, Romania, Department of Medical Research, China Medical University Hospital, China Medical University, Taichung, 40447, Taiwan;Department of Mathematics, Cankaya University, Ankara, 06790, Turkey, Department of Medical Research, China Medical University Hospital, China Medical University, Taichung, 40447, Taiwan, Institute of Space Sciences, Magurele-Bucharest, 077125, Romania;Department of Mathematics, Cankaya University, Ankara, 06790, Turkey, Institute of Space Sciences, Magurele, 077125, Romania, Department of Medical Research, China Medical University Hospital, China Medical University, Taichung, 404, Taiwan;Department of Mathematics, Cankaya University, Ankara, 06790, Turkey, Institute of Space Sciences, Magurele, 077125, Romania, Department of Medical Research, China Medical University Hospital, Taichung, 40447, Taiwan;Department of Mathematics, Cankaya University, Ankara, 06790, Turkey, Institute of Space Sciences, Magurele-Bucharest, 077125, Romania, Department of Medical Research, China Medical University Hospital, China Medical University, Taichung, 40447, Taiwan;Department of Mathematics, Cankaya University, Ankara, Turkey, Institute of Space Sciences, Magurele-Bucharest, Romania, Department of Medical Research, China Medical University Hospital, China Medical University, Taichung, Taiwan;Department of Mathematics, Cankaya UniversityAnkara  06790, Turkey, Institute of Space Sciences, Magurele, 077125, Romania, Department of Medical Research, China Medical University Hospital, China Medical University, Taichung, 40447, Taiwan"
" Ballarini R.","1","Department of Civil & Environmental Engineering, University of Houston, 4726 Calhoun Road, Houston, TX  77204-4003, United States"
" Ballester M.A.G.","1","Department of Information and Communication Technologies, Universitat Pompeu Fabra, Barcelona, Spain, ICREA, Barcelona, Spain"
" Balsters J.H.","1","Department of Psychology, Royal Holloway University of London, Egham, United Kingdom"
" Bamdad M.","1","Department of Mechanical Engineering, Faculty of Mechanical Engineering, University of Kashan, Kashan, Iran"
" Bamer F.","1","Institute of General Mechanics, RWTH Aachen University, Aachen, Germany"
" Bandyopadhyay T.K.","1","Department of Chemical Engineering, National Institute of Technology Agartala, Jirania, Tripura (W), 799046, India"
" Banerjee A.","1","Applied Materials Physics, Department of Materials and Engineering, KTH Royal Institute of Technology, S-100 44, Stockholm, Sweden"
" Banh T.T.","1","Department of Architectural Engineering, Sejong University, Seoul, 05006, South Korea"
" Bani Saeed H.G.","1","Department of Mathematics, Al-Hussein Bin Talal University, Ma'an, Jordan"
" Baniassadi M.","2","School of Mechanical Engineering, College of Engineering, University of Tehran, P.O. Box 11155-4563, Tehran, Iran, University of Strasbourg ICube/CNRS, 2 Rue Boussingault, Strasbourg, 6700, France;University of Strasbourg, CNRS, ICUBE Laboratory, Strasbourg, France, School of Mechanical Engineering, University of Tehran, Tehran, Iran"
" Banihashem S.A.","1","Energy Institute for Higher Education (EIHE), Saveh, Iran"
" Baniotopoulos C.","1","School of Engineering, University of Birmingham, Birmingham, United Kingdom"
" Bansal A.","1","ESS Engineering Software Steyr GmbH, Berggasse 35, Steyr, 4400, Austria"
" Bansal P.","1","Department of Civil and Environmental Engineering, Virginia Tech, Blacksburg, VA  24061, United States"
" Bantan R.A.R.","1","Faculty of Marine Sciences-Marine Geology, King Abdulaziz University, P.O. Box 80207, Jaddah, Postal Code 21589, Saudi Arabia"
" Bao C.","1","State Key Laboratory for Mechanical Behavior of Materials, Xi'an Jiaotong University, Xi'an, 710049, China"
" Bao G.","1","School of Mathematical Sciences, Zhejiang University, Hangzhou, Zhejiang  310007, China"
" Bao H.","1","Key Laboratory of Electronic Equipment Structure Design of Ministry of Education, Xidian University, Xi'an, China"
" Bao W.","2","School of Energy Science and Engineering, Harbin Institute of Technology, China;School of Energy Science and Engineering, Harbin Institute of Technology, Heilongjiang, 150001, China"
" Bao Y.","2","AML, School of Aerospace Engineering, Tsinghua University, Beijing, 100084, China;Department of Physics, University of Science and Technology Beijing, Beijing, 100083, China"
" Bapat S.L.","1","Department of Mechanical Engineering, Indian Institute of Technology Bombay, Powai, Mumbai 400 076, India"
" Baptista D.","1","ITI/Larsys/Madeira Interactive Technologies Institute, Portugal"
" Baradaran S.","1","Department of Civil Engineering, Islamic Azad University, Shabestar Branch, Shabestar, Iran"
" Barahimi V.","1","Department of Mechanical Engineering, Najafabad Branch, Islamic Azad University, Najafabad, Iran"
" Baranowski P.","1","Military University of Technology, Faculty of Mechanical Engineering, Institute of Mechanics & Computational Engineering, 2 Gen. S. Kaliskiego Street, Warsaw, 00-908, Poland"
" Barati M.R.","3","Aerospace Engineering Department Center of Excellence in Computational Aerospace, Amirkabir University of Technology, Tehran, Iran;Darvazeh Dolat, Fidar project Qaem Company, Tehran, Iran;Fidar Qaem Company, Darvazeh Dolat, Tehran, Iran"
" Barbaresi A.","1","Department of Agricultural and Food Sciences, University of Bologna, Viale Fanin 48, Bologna, Italy"
" Barbaryan M.S.","1","Department of Mechanical Engineering, Islamic Azad University, Tehran, Iran"
" Barbenchon L.L.","1","Arts et Métiers ParisTech, CNRS, I2M Bordeaux, Esplanade des Arts et Métiers, Talence Cedex, F-33405, France"
" Barbirato J.C.C.","1","Laboratory of Scientific Computing and Visualization, Federal University of Alagoas, Maceió, AL  57092-970, Brazil"
" Barbosa J.I.","1","CIMOSM, ISEL, IPL - Centro de Investigação em Modelação e Optimização de Sistemas Multifuncionais, Instituto Superior de Engenharia de Lisboa, R. Conselheiro Emídio Navarro 1, Lisboa, 1959-007, Portugal, IDMEC, IST -Instituto Superior Técnico, Universidade de Lisboa, Avenida Rovisco Pais 1, Lisboa, 1049-001, Portugal"
" Barboura S.","1","C.N.R.S. LSPM–UPR 3407 Laboratory, Paris 13 University, Paris, France"
" Barboza B.R.","1","Zienkiewicz Centre for Computational Engineering, College of Engineering, Swansea University Bay Campus, Swansea, SA1 8EN, United Kingdom"
" Bargaa R.","1","Faculty of Chemical and Process Engineering Technology, College of Engineering Technology, Universiti Malaysia Pahang, Lebuhraya Tun Razak, Gambang-Kuantan, 26300, Malaysia"
" Bargi K.","1","School of Civil Engineering, College of Engineering, University of Tehran, Tehran, Iran"
" Barhoumi E.M.","1","Department of Electrical and Computer Engineering, College of Engineering, Dhofar University, Salalah, Oman, Laboratoire Analyse, Conception et Commande des Systèmes (LR11ES20), Ecole Nationale d’Ingénieurs de Tunis, Université de Tunis El Manar, Tunis, Tunisia"
" Barik M.","1","Department of Civil Engineering, National Institute of Technology, Rourkela, Odisha  769008, India"
" Barman S.K.","1","Dept. of Aerospace Engineering, Indian Institute of Technology, Kharagpur, 721302, India"
" Barnat-Hunek D.","1","Faculty of Civil Engineering and Architecture, Lublin University of Technology, 40 Nadbystrzycka Str., Lublin, 20-618, Poland"
" Barnhart M.V.","1","Department of Mechanical and Aerospace Engineering, University of Missouri, Columbia, MO  65211, United States"
" Barnoush A.","1","Department of Mechanical and Industrial Engineering, NTNU, Trondheim, Norway"
" Baromand S.","1","Department of Power Engineering, College of Engineering, Fasa University, Fasa, 74617-81189, Iran"
" Barranco-Jimenez M.A.","1","Departamento de cienciasb'Asicas, Escuela Superior de c'Omputodel IPN, Av. Miguel Bernard Esq. Juan de Dios B'atiz, UP Zacatenco, CP 07738 DF, Mexico"
" Barranco-Jiménez M.A.","1","Departamento de Formación Básica, Escuela Superior de Cómputo Del IPN, Av. Miguel Bernard Esq. Juan de Dios B́atiz, U.P. Zacatenco, CP 07738, D.F., Mexico"
" Barron A.R.","1","Energy Safety Research Institute, College of Engineering, Swansea University Bay Campus, Swansea, SA1 8EN, United Kingdom"
" Barros F.B.","5","Departament of Structural Engineering, Federal University of Minas Gerais (UFMG), Pres. Antônio Carlos, 6627, School of Engineering – Bulding 1, Pampulha, Belo Horizonte, Minas Gerais, Brazil;Department of Structural Engineering (DEES), School of Engineering, Universidade Federal de Minas Gerais (UFMG), Belo Horizonte-MG, Brazil;Department of Structural Engineering, School of Engineering, Federal University of Minas Gerais, Belo Horizonte, Brazil;Graduate Program in Structural Engineering (PROPEEs), School of Engineering, Federal University of Minas Gerais (UFMG), Belo Horizonte-MG, Brazil;Graduate Program in Structural Engineering, School of Engineering, Federal University of Minas Gerais, Belo Horizonte, Brazil"
" Barrutia H.","1","Mechanical and Manufacturing Department, Engineering Faculty of Mondragon University, Loramendi 4, 20500 Mondragon, Spain"
" Barteau K.P.","1","Department of Materials Science and Engineering, Cornell University, Ithaca, NY  14853, United States"
" Bartolomeo C.","1","Department of Engineering, University of Naples Parthenope, Centro Direzionale Isola C4, Naples, 80143, Italy"
" Barzegar Gerdroodbary M.","1","Department of Mechanical Engineering, Babol Noshirvani University of Technology, Babol, Iran"
" Barzegar M.","1","Faculty of Mining, Metallurgy and Petroleum Engineering, Amir Kabir University of Technology, Tehran, 158754413, Iran"
" Barzinjy A.A.","6","Computer Department, Cihan University-Erbil, Erbil, Iraq, Physics Department, College of Education, Salahaddin University, Erbil, Kurdistan Region, Iraq;Computer Department, Cihan University-Erbil, Iraq, Physics Department, College of Education, Salahaddin University, Erbil, Kurdistan Region, Iraq;Department of Physics, College of Education, Salahaddin University, Erbil, Kurdistan Region, Iraq, Computer Department, Cihan University-Erbil, Kurdistan Region, Iraq;Department of Physics, College of Education, Salahaddin University-Erbil, Kurdistan Region, Iraq, Computer Department, Cihan University-Erbil, Kurdistan Region, Iraq;Physics Education Department, Tishk International University TIU, Erbil, Kurdistan Region, Iraq, Physics Department, College of Education, Salahaddin University, ErbilKurdistan Region, Iraq;Physics Education Department, Tishk International University TIU, Erbil, Kurdistan Region, Iraq, Physics Department, College of Education, Salahaddin University-Erbil, Kurdistan Region, Iraq"
" Basak B.B.","1","ICAR-Directorate of Medicinal and Aromatic Plants Research, AnandGujarat  387310, India"
" Basha D.B.","1","College of Computer and Information Sciences, Majmaah University, Al-Majmaah, 11952, Saudi Arabia"
" Basir M.F.M.","1","Department of Mathematical Sciences, Faculty of Science, University Teknologi Malaysia, 81310 UTM Johor Bahru, Johor, Malaysia"
" Basrawi F.","1","Faculty of Mechanical Engineering, Universiti Malaysia Pahang, Pekan, Pahang  26600, Malaysia"
" Bassey C.I.","1","Petroleum Engineering Department, Covenant University Ota, Nigeria"
" Bastegani M.","1","Department of Mechanical Engineering, Shahrekord University, Shahrekord, Iran"
" Bastos-Filho C.J.A.","1","Universidade de Pernambuco, Pernambuco, Brazil"
" Bathe K.-J.","1","Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, MA  02139, United States"
" Batra R.C.","1","Department of Biomedical Engineering and Mechanics, M/C 0219, Virginia Polytechnic Institute and State University, Blacksburg, VA  24061, United States"
" Baucour P.","1","Energy Department, FEMTO-ST Institute, UMR 6174, CNRS, Université Bourgogne Franche-Comté, Belfort, France"
" Bayat H.","1","Department of Physics, Shahid Rajaee Teacher Training University, Lavizan, Tehran, Iran"
" Bayrakceken H.","1","Afyon Kocatepe University, Technology Faculty, Automotive Engineering Department, Afyonkarahisar, Turkey"
" Bayrami S.S.","1","Department of Mechanical Engineering, Faculty of Engineering, Imam Khomeini International University, Qazvin, 3414896818, Iran"
" Bazilevs Y.","2","Department of Structural Engineering, University of California, San Diego, 9500 Gilman Drive, La Jolla, CA  92093-0085, United States;School of Engineering, Brown University, 184 Hope Street, Providence, RI  02912, United States"
" Bazli M.","1","Department of Civil Engineering, Monash University, Clayton, Australia"
" Baïri A.","1","Université de Paris, Laboratoire Thermique Interfaces Environnement (LTIE), France"
" Beak Y.-M.","1","Department of Materials Engineering and Convergence Technology, Research Institute for Green Energy Convergence Technology, Center for Creative Human Resource & Convergence Materials, Gyeongsang National University, Jinju, 660-701, South Korea"
" Becton M.","1","College of Engineering, University of Georgia, Athens, GA  30602, United States"
" Bedia E.A.A.","3","Centre of Excellence for Advanced Materials Research, King Abdulaziz University, Jeddah, 21589, Saudi Arabia;Department of Civil and Environmental Engineering, King Fahd University of Petroleum & Minerals, Dhahran, Eastern Province, 31261, Saudi Arabia;Department of Civil and Environmental Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Eastern Province, 31261, Saudi Arabia"
" Bediz B.","1","Faculty of Engineering and Natural Sciences, Sabanci University, Istanbul, 34956, Turkey"
" Bednarcyk B.A.","1","NASA Glenn Research Center, Cleveland, OH  44135, United States"
" Bedo T.","1","Materials Science Department, Transilvania University of Brasov, 29 Eroilor Ave., Brasov, 500036, Romania"
" Bedon C.","1","University of Trieste, Department of Engineering and Architecture, Italy"
" Beer G.","1","Graz University of Technology, Lessingstraße 25, Graz, 8010, Austria"
" Beex L.","1","Faculté des Sciences, de la Technologie et de la Communication, University of Luxembourg, Luxembourg"
" Beex L.A.A.","3","Faculty of Science, Technology and Communication, Institute of Computational Engineering, University of Luxembourg, Maison du Nombre, 6, Avenue de la Fonte, Esch-sur-Alzette, 4364, Luxembourg;Faculté des Sciences, de la Technologie et de la Communication, Université de Luxembourg, Maison du Nombre, Avenue de la Fonte 6, L-4364 Esch-sur-Alzette, Luxembourg;Institute of Computational Engineering, Faculty of Science, Technology and Communication, University of Luxembourg, Maison du Nombre, 6, Avenue de la Fonte, Esch-sur-Alzette, 4364, Luxembourg"
" Beganovic N.","1","Department of Dynamics and Control (SRS), University of Duisburg-Essen, Lotharstrasse 1-21, Duisburg, 47057, Germany"
" Begley M.R.","1","Departments of Materials and Mechanical Engineering, University of California, Santa Barbara, CA  93106, United States"
" Behbahani-Nia S.A.","1","Department of Mechanical Engineering, K.N. Toosi University of Technology, Tehran, Iran"
" Behdad S.","1","School of Mechanical Engineering, Iran University of Science and Technology, Narmak, Tehran, 16846-13114, Iran"
" Behdinan K.","4","Advanced Research Laboratory for Multifunctional Light Weight Structures, Department of Mechanical & Industrial Engineering, University of Toronto, Toronto, Canada;Advanced Research Laboratory for Multifunctional Lightweight Structures (ARL-MLS), Department of Mechanical & Industrial Engineering, University of Toronto, Toronto, Canada;Advanced Research Laboratory for Multifunctional Lightweight Structures (ARL-MLS), Department of Mechanical Industrial Engineering, University of Toronto, Toronto, Canada;Advanced Research Laboratory for Multifunctional Lightweight Structures, Department of Mechanical & Industrial Engineering, University of Toronto, Toronto, Canada"
" Behera R.K.","1","Department of Mechanical Engineering, National Institute of Technology, Rourkela, Odisha  769008, India"
" Behfar N.","1","Faculty of Civil Engineering, University of Tabriz, Tabriz, Iran"
" Behjat B.","1","Mechanical Engineering Faculty, Sahand University of Technology, Tabriz, P.O.Box 51335-1996, Iran"
" Behnagh R.A.","1","Faculty of Mechanical Engineering, Urmia University of Technology, Urmia, Iran"
" Behnood A.","1","Lyles School of Civil Engineering, Purdue University, 550 Stadium Mall, West Lafayette, IN  47907-2051, United States"
" Behnoudfar P.","1","Applied Geology Department, Western Australian School of Mines, Faculty of Science and Engineering, Curtin University, PerthWA, Australia"
" Behrangzade A.","1","Department of Bioengineering, University of Pittsburgh, Pittsburgh, PA, United States"
" Behzad H.","1","Faculty of Mechanical Engineering, Shahrood University of Technology, Shahrood, Iran"
" Beigy H.","1","Department of Computer Engineering, Sharif University of Technology, Tehran, Iran"
" Beigzadeh B.","1","School of Mechanical Engineering, Iran University of Science and Technology, Tehran, Iran"
" Bejtka K.","1","Center for Sustainable Future Technologies, Istituto Italiano di Tecnologia, Environment Park, Building B2, Via Livorno 60, Torino, 10144, Italy"
" Bekdaş G.","1","Department of Civil Engineering, Istanbul University, Cerrahpaşa, Istanbul, 34310, Turkey"
" Beković M.","1","Faculty of Electrical Engineering and Computer Science, University of Maribor, Maribor, Slovenia"
" Belaidi I.","4","Department of Mechanical Engineering, University M'hamed Bougara Boumerdes, LEMI Laboratory, Boumerdes, 35000, Algeria;Department of Mechanical Engineering, University M'hamed Bougara Boumerdes, LEMI Laboratory, Research Team Modelling and Simulation in Mechanical Engineering, Boumerdes, 35000, Algeria;Equipe de recherche Mécanique et Ingénierie des Systèmes et Procédés, LEMI. University of M'Hamed Bougara de Boumerdes35000, Algeria;Research team MISP, LEMI, University of M'Hamed Bougara de Boumerdes35000, Algeria"
" Belazi A.","1","Laboratory RISC-ENIT (LR-16-ES07), Tunis El Manar University, Tunis, 1002, Tunisia"
" Belgacem I.B.","2","Ecole Nationale d'Ingénieurs de Monastir, Département de Génie Mécanique, Monastir, Tunisia;Ecole Nationale d’Ingénieurs de Monastir, Université de Monastir, Monastir, Tunisia"
" Belinha J.","4","Department of Mechanical Engineering, Faculty of Engineering, University of Porto, Rua Dr. Roberto Frias, S/N, Porto, 4200-465, Portugal, Institute of Mechanical Engineering and Industrial Management, University of Porto, Rua Dr. Roberto Frias, S/N, Porto, 4200-465, Portugal;Department of Mechanical Engineering, School of Engineering, Polytechnic of Porto (ISEP), Rua Dr. António Bernardino de Almeida, 431, Porto, 4200-072, Portugal;INEGI, Instituto de Ciência e Inovacão em Engenharia Mecânica e Engenharia Industrial, Porto, Portugal, Department of Mechanical Engineering, Instituto Superior de Engenharia do Porto (ISEP), Instituto Politécnico de Porto, Porto, Portugal;School of Engineering Polytechnic of Porto, ISEP-IPP, Porto, Portugal"
" Bella G.","1","Dept. of Enterprise Engineering, University of Rome Tor Vergata, Rome, Italy"
" Bellahkim M.","1","Polymers Applied Research Team, Department of Mechanical Engineering, ENSEM, Hassan II University of Casablanca, Oasis, Casablanca, Morocco"
" Bellan S.","1","Center for Transdisciplinary Research, Niigata University, Niigata, Japan"
" Bellenger E.","1","Université de Picardie Jules Verne, MIM, LTI-EA3899, Saint-Quentin, 02100, France"
" Bello-Ochende T.","1","University of Cape Town, Department of Mechanical Engineering, South Africa"
" Bellos E.","2","Thermal Department, School of Mechanical Engineering, National Technical University of Athens, Athens, Greece;Thermal Department, School of Mechanical Engineering, National Technical University of Athens, Greece"
" Belmabrouk H.","2","Department of Physics, College of Science at Al Zulfi, Majmaah University, Saudi Arabia;Department of Physics, College of Science, AlZulfi, Majmaah University, Majmaah, 11952, Saudi Arabia, Laboratory of Electronics and Microelectronics, University of Monastir, Monastir, 5019, Tunisia"
" Belouaggadia N.","1","Laboratoire Signaux, Systèmes Distribués et Intelligence Artificielle (SSDIA), Ecole Normale Supérieure de l'Enseignement Technique, Hassan II University of Casablanca, BP 159, BD Hassan II, Mohammedia, Morocco"
" Belouettar S.","1","Luxembourg Institute of Science and Technology, 5, avenue des Hauts-Fourneaux, L-4362 Esch-sur-Alzette, Luxembourg"
" Belounar L.","2","MN2I2S Laboratory, Faculty of Science and Technology, Biskra University, Algeria;NMISSI Laboratory, Faculty of Science and Technology, Biskra University, Biskra, BP 07000, Algeria"
" Beltran-Chacon R.","1","Centro de Investigación en Materiales Avanzados, S.C., CIMAV, Miguel de Cervantes 120, Complejo Industrial Chihuahua, Chihuahua, C.P. 31136, Mexico"
" Belyakova O.V.","2","Department of Mathematics and Physics, Immanuil Kant Baltic Federal University, A.Nevskij str. 14, Kalinigrad, Russian Federation;Immanuil Kant Baltic Federal University, Department of Mathematics and Physics, Kaliningrad, Russian Federation"
" Ben Braim A.","1","Department of Chemical Engineering, National Engineering School of Gabes, Tunisia"
" Ben Nasrallah S.","8","Laboratoire d'Etude des Systèmes Thermiques et Energétiques, Ecole Nationale d'Ingénieurs de Monastir, Rue Ibn El Jazzar, 5019 Monastir, Tunisia;Laboratoire d'Étude des Systèmes Thermiques et Energétiques, Université de Monastir, ENIM, Rue Ibn El Jazzar, Monastir, 5019, Tunisia;University of Monastir, Monastir, Tunisia;University of Monastir, École Nationale d'Ingénieurs de Monastir, Laboratoire LESTE, Avenue Ibn El Jazzar, Monastir, 5019, Tunisia;Université de Monastir, Laboratoire d'Etude des Systèmes Thermiques et Energétiques, Ecole Nationale d'Ingénieurs de Monastir, Rue Ibn El Jazzar, Monastir, 5019, Tunisia;Université de Monastir, École Nationale d'Ingénieurs de Monastir, Laboratoire LESTE, Avenue Ibn El Jazzar 5019, Monastir, Tunisia;Université de Monastir, École Nationale d'Ingénieurs de Monastir, Laboratoire LESTE, Avenue Ibn El Jazzar, 5019 Monastir, Tunisia;Université de Monastir, École Nationale d'Ingénieurs de Monastir, Laboratoire LESTE, Avenue Ibn El Jazzar, Monastir, 5019, Tunisia"
" Ben Yahia A.","1","Tunisian Chemical Group, Gabes, Tunisia"
" Benaroya H.","1","Department of Mechanical and Aerospace Engineering, State University of New Jersey Piscataway, Rutgers, NJ  08854, United States"
" Benedetti I.","1","Department of Engineering, University of Palermo, Viale delle Scienze, Edificio 8, Palermo, 90128, Italy"
" Benhmidene A.","1","Engineers National School of Gabès, Analysis Processes Unit, Gabès University, Gabès, Tunisia"
" Beni M.H.","2","Department of Mechanical Engineering, Najafabad Branch, Islamic Azad University, Najafabad, Iran;Department of Mining and Metallurgical Engineering, Yazd University, Yazd, Iran"
